id,num_sold
231383,778.6944797258147
231384,1057.8454209362908
231385,345.09415893345493
231386,2259.1398498332555
231387,1782.5691902531103
231388,927.0236004790876
231389,1252.7462269572045
231390,139.68611907219884
231391,758.2438211878307
231392,605.94000922178
231393,319.5792690720106
231394,428.72230159247465
231395,229.93224121482783
231396,1519.748458045172
231397,1202.655266597105
231398,628.200368067985
231399,860.3992361493731
231400,271.3578721557446
231401,1808.421485726656
231402,1428.7014764934538
231403,754.8212915018835
231404,1022.501733484866
231405,124.9921544028602
231406,810.3245055771938
231407,652.2559172929641
231408,342.2005829788092
231409,453.8876598792496
231410,251.62348778118456
231411,1642.807712738157
231412,1303.2673914560962
231413,671.4100257472203
231414,908.7467576378482
231415,295.9404657718041
231416,1947.5072151862155
231417,1530.8328501340861
231418,813.0822083210356
231419,1081.6840625140144
231420,85.51413794928155
231421,559.9130589307968
231422,453.6959523125595
231423,233.79982981034314
231424,308.58071255271426
231425,175.02638732883923
231426,1160.3784356310114
231427,902.2942491376707
231428,470.083204329759
231429,638.0500412206007
231430,203.30700033902002
231431,1339.2256438419508
231432,1076.9941129560314
231433,567.772856923561
231434,743.7648273069839
231435,7.960162539547417
231436,26.216895943803994
231437,20.755684800549542
231438,10.734678221398184
231439,14.076439988121727
231440,7.65685242746836
231441,52.27313839770267
231442,41.73655729941611
231443,22.042113423455277
231444,28.711574923018393
231445,9.250027545694715
231446,62.94950490174901
231447,50.05304819542308
231448,26.17194658094082
231449,33.68673762173354
231450,195.11364895497897
231451,1259.5283572798592
231452,1007.0221599361759
231453,531.8501361700444
231454,715.2908279872564
231455,391.75188447719034
231456,2551.1482896413336
231457,2024.9093560868714
231458,1084.923091740631
231459,1440.5331129308872
231460,455.1887566807743
231461,2996.202066196802
231462,2382.8844151693447
231463,1277.8972552908872
231464,1687.251173303862
231465,158.67783642473873
231466,1029.9975817084476
231467,825.9893702971575
231468,434.3677060200072
231469,574.5918195452498
231470,323.1716101818255
231471,2067.341491869848
231472,1649.9687921315453
231473,858.4085062111478
231474,1160.885241518873
231475,382.6332938798359
231476,2450.5042992786334
231477,1972.0645089957611
231478,1023.9811909819434
231479,1372.490979089038
231480,114.50894573923196
231481,689.585249383899
231482,540.0865524460622
231483,263.3131275639655
231484,356.0824613061717
231485,200.2363389152718
231486,1377.1402585142107
231487,1095.7589026880355
231488,515.3534384003642
231489,721.7513513643711
231490,227.81932160033608
231491,1613.236045783011
231492,1271.4566557617836
231493,616.7269685650491
231494,843.7563452678185
231495,100.50656774140108
231496,724.4468688881602
231497,567.2436586040518
231498,278.0302576726564
231499,374.1744101936233
231500,204.9256526394486
231501,1453.7936026277832
231502,1146.2611491877865
231503,543.7728353403324
231504,756.5725011074863
231505,240.86762076318166
231506,1719.0175021261612
231507,1335.9392059883198
231508,655.1995048427851
231509,885.8509755233385
231510,69.49957315530165
231511,469.5295889746996
231512,366.6942514853897
231513,193.32587289303873
231514,255.39673587799126
231515,141.49897717134436
231516,987.1878446319919
231517,735.5305992151629
231518,385.13048513401816
231519,521.6162722560439
231520,168.3296683484217
231521,1160.7985417286584
231522,872.681443747556
231523,460.92589185001043
231524,602.1378826955743
231525,6.621082231694035
231526,21.686235881850816
231527,16.71132700799865
231528,8.68984295454592
231529,11.349649520179103
231530,6.528120988400841
231531,45.89344064208224
231532,34.01666798190301
231533,17.94966157410574
231534,23.072813232981282
231535,7.50768170023939
231536,55.13720522389977
231537,40.466182584030086
231538,21.505058928507857
231539,27.755637513215518
231540,159.47197613684892
231541,1074.8570594566422
231542,873.9423576721008
231543,442.0542573959046
231544,594.0767239102673
231545,323.98804009039054
231546,2195.910974187406
231547,1773.951818562644
231548,885.2777623030437
231549,1210.318113808844
231550,375.36668277728154
231551,2606.8183833155604
231552,2070.6190120222473
231553,1054.1484065976658
231554,1393.6855053738072
231555,128.44097797336389
231556,874.259878321154
231557,672.9872559430883
231558,345.9243243009162
231559,465.904646937619
231560,260.66169166597564
231561,1756.0505802361222
231562,1378.7930270588208
231563,699.8755928479632
231564,958.443871265355
231565,305.6014429189666
231566,2032.1369555339556
231567,1608.2738427495913
231568,830.0744094740088
231569,1122.9129722967891
231570,114.3712357759385
231571,690.5057946331824
231572,539.411959253051
231573,262.7374782594047
231574,355.43539135013793
231575,200.31092593539773
231576,1382.443559968651
231577,1099.1126454588652
231578,516.396889914975
231579,723.5486032397483
231580,227.9922693900268
231581,1616.0146522395535
231582,1273.5141335795615
231583,616.2467756547892
231584,844.7607022114489
231585,100.29838467965342
231586,727.0144339955244
231587,567.0028172796012
231588,277.2280046773375
231589,374.0714507179492
231590,204.46438749431502
231591,1461.941817677538
231592,1147.7590668706587
231593,544.2672989931568
231594,757.9816142493158
231595,240.05056752066534
231596,1723.1272257975706
231597,1335.5806974943462
231598,653.7323613500646
231599,886.9017267037982
231600,69.20351660340437
231601,470.3261210903878
231602,365.81883676277886
231603,192.27185345091826
231604,255.12251800782488
231605,141.05550956901084
231606,992.5144358715269
231607,736.1377186825789
231608,385.49174894385226
231609,522.6030807190459
231610,168.03192238602043
231611,1163.019512826281
231612,873.6974408166618
231613,460.3148714394179
231614,603.0557178146516
231615,6.5873180832732965
231616,21.70304983308271
231617,16.69457832402202
231618,8.664100000537513
231619,11.317234253496547
231620,6.50144052132415
231621,46.09750352041975
231622,34.158481004916695
231623,17.980717517731335
231624,23.07790822658173
231625,7.4474795578540975
231626,55.03953019693107
231627,40.38875970908374
231628,21.3916334019053
231629,27.667359039239606
231630,159.3413014260792
231631,1081.1374049324395
231632,874.892538415149
231633,441.9523449755097
231634,593.7652415752659
231635,324.5267341356597
231636,2215.9783304371476
231637,1781.6423153323747
231638,890.5791300755454
231639,1214.546408655825
231640,374.74495361988573
231641,2615.3641441952504
231642,2071.5852350481773
231643,1054.454098410943
231644,1395.0441345418658
231645,127.89999258137702
231646,874.9631783737284
231647,671.2367682978629
231648,344.38032789241646
231649,464.42111799810067
231650,259.9193102607043
231651,1764.0516016925417
231652,1378.4655766782023
231653,700.0379256217893
231654,958.4390019316355
231655,304.14089623260145
231656,2032.3574285063598
231657,1604.6617331590962
231658,828.1009322306563
231659,1121.976424140832
231660,114.4013295022026
231661,689.2131491326813
231662,538.6977274830226
231663,262.405976868545
231664,355.70138860828325
231665,200.69743573364178
231666,1383.7480398873513
231667,1100.6184277325979
231668,517.701268597383
231669,726.0794761167118
231670,228.1351012335929
231671,1613.620407102118
231672,1272.627716079943
231673,616.298283462046
231674,847.3352048533377
231675,100.70370689463867
231676,730.2994651307422
231677,568.9394698653743
231678,278.01337623625676
231679,376.0405398466734
231680,204.93800600180325
231681,1466.294880219562
231682,1151.1952986952283
231683,546.0737337199264
231684,761.0841686501658
231685,240.9688369613918
231686,1728.4288230105594
231687,1337.035538303512
231688,656.1628283455395
231689,891.8882455754751
231690,69.17969080244868
231691,469.251326148358
231692,364.96737226369135
231693,191.74892170843626
231694,255.43532195425578
231695,140.70377228559317
231696,989.3117143551714
231697,733.4983081984774
231698,385.7234550697716
231699,522.0789797526737
231700,168.05064886604947
231701,1160.3502636459739
231702,871.8370671571676
231703,460.64548791224223
231704,603.8685618163572
231705,6.584259956238945
231706,21.662907619811076
231707,16.59686475389659
231708,8.669403066642591
231709,11.331956218250486
231710,6.490146098730948
231711,46.02477852815011
231712,34.026218713705006
231713,17.987797741644798
231714,23.111962087150232
231715,7.441941657469251
231716,54.83671514959248
231717,40.209073862739174
231718,21.356892996887936
231719,27.70349248376111
231720,159.48389976894526
231721,1080.3957101023693
231722,874.0201222043493
231723,441.2462773988652
231724,593.933762217302
231725,325.3359429424666
231726,2221.1126315126376
231727,1785.005800972176
231728,893.0636274984205
231729,1218.0527705082493
231730,375.3321414066488
231731,2613.520560965934
231732,2070.8573720635
231733,1057.0700970230355
231734,1399.8825842131191
231735,127.84361231610654
231736,872.7049703840007
231737,670.5663203474616
231738,344.02296574571034
231739,464.3680591148449
231740,260.769833768131
231741,1769.5483709278437
231742,1381.9596926390047
231743,703.940936669054
231744,962.9604787386952
231745,304.80408326507603
231746,2034.2901499681598
231747,1605.0043214564155
231748,832.6064139125726
231749,1127.0797961086346
231750,114.9258100993925
231751,691.5217288326946
231752,539.6236433686508
231753,262.20789173642356
231754,357.900487886002
231755,201.55544687775645
231756,1382.9418028133664
231757,1099.5071248835468
231758,516.5549317923644
231759,729.989106547158
231760,229.3529856224953
231761,1617.533124830194
231762,1276.6501299553709
231763,616.2264454657247
231764,854.5070721937718
231765,101.30969646953828
231766,732.7140368567103
231767,569.7099718709143
231768,278.3437455233555
231769,378.051124215309
231770,206.0398139061744
231771,1464.7483549030776
231772,1149.582850787645
231773,545.4386017979432
231774,765.1652473004425
231775,242.18238638858637
231776,1732.596041095249
231777,1338.4088657285847
231778,656.8351044596862
231779,898.3630186594244
231780,69.4999595727888
231781,471.55147899638393
231782,366.2232387053559
231783,192.14345812571833
231784,258.4558639808669
231785,141.1318691575639
231786,987.850640008781
231787,733.272840660763
231788,385.47452147264187
231789,526.1564924966035
231790,168.54120647828825
231791,1162.1481399624963
231792,873.847488568493
231793,460.58738006817623
231794,609.4422548893441
231795,6.645782931816999
231796,21.77947493322371
231797,16.622531693914105
231798,8.685601130620757
231799,11.421880637559322
231800,6.535761967917054
231801,45.97121963465196
231802,33.88536712722249
231803,17.96071123336559
231804,23.25144957744413
231805,7.5027821917812885
231806,54.98383179486878
231807,40.283285397154174
231808,21.38127684497753
231809,27.94297336990008
231810,160.32286213838916
231811,1085.9152148811704
231812,875.8666013450295
231813,441.6724747034402
231814,598.8350341527635
231815,326.83714823451135
231816,2220.5078879758066
231817,1781.29504982874
231818,891.8342991648154
231819,1227.4579955557451
231820,377.1562848661952
231821,2617.7797088099924
231822,2072.117525374226
231823,1055.8786677963717
231824,1417.4559335548702
231825,129.261785339717
231826,879.5348155682927
231827,673.333071417066
231828,345.2040907197776
231829,469.1197216357164
231830,263.36997906208353
231831,1773.2552397811346
231832,1381.8460583452986
231833,704.7719579158942
231834,971.2608501962826
231835,307.6069740490138
231836,2046.0852225574044
231837,1612.3994400935112
231838,835.1148800696967
231839,1140.0968867553652
231840,119.55725354496325
231841,713.9417003429332
231842,556.1529099672628
231843,272.44885949055873
231844,369.2500994224423
231845,207.38807641843724
231846,1427.8471161610134
231847,1136.8239648467593
231848,532.8388647631853
231849,756.6755596024798
231850,237.9887154448746
231851,1666.0890980873064
231852,1321.4409844393163
231853,638.2430240044656
231854,893.0889652696933
231855,105.72329249518452
231856,753.0267077089966
231857,586.954438368554
231858,289.5880355888908
231859,389.5919055949116
231860,215.29137218515328
231861,1504.6223184209923
231862,1191.6593743944063
231863,564.2086935379691
231864,792.9181764056663
231865,253.99237923490733
231866,1783.7653191504637
231867,1392.31788248587
231868,682.5064480383494
231869,939.0892599293979
231870,72.6894726568403
231871,491.0392759228765
231872,386.4407411402112
231873,199.23225490935351
231874,269.24640100806965
231875,147.274637168447
231876,1030.8503040420587
231877,769.4634080474002
231878,396.3529340662965
231879,544.5508368829792
231880,175.5454676951587
231881,1197.5726136560415
231882,918.4218696936562
231883,474.4908481769485
231884,640.2095197466684
231885,6.82977813433687
231886,22.5014674824526
231887,17.44002480197271
231888,8.915395623442388
231889,11.84641915269906
231890,6.673657110111203
231891,47.027593058983236
231892,35.37446731989034
231893,18.632111440810732
231894,23.83566998102839
231895,7.725008266376876
231896,56.08371159756858
231897,42.02608105232938
231898,21.91121302522145
231899,28.73429356391349
231900,167.57033335434923
231901,1124.6548234649968
231902,909.3169209645855
231903,458.13784431206784
231904,627.0564596871131
231905,340.61735450590396
